Correct,FSMtype,States,Inputs,Outputs,Resets,OQs,EQs,symbols,BBresets,BBsymbols,seconds,Algorithm,CEprocessing,AlgId,Teacher,BB,fileName
1,4,664,32,2,2031058,2031058,68,25166790,0,27197848,99.470765,L*,addAllPrefixesToS,0,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,3081168,3081168,64,44138601,0,44159850,49.445768,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,1551177,1551177,69,18621477,0,18642187,72.960495,L*,addSuffix1by1ToE,2,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,1508894,1508894,69,18065605,0,18086854,47.259548,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,1508956,1508956,69,18065838,0,18087087,45.811796,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,7335188,7335188,36,117889394,0,124503579,24.491838,OP,AllGlobally,5,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,1619814,1619814,41,19997123,0,20895922,4.236354,OP,OneGlobally,6,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,779448,779448,399,8997911,0,9056545,2.392125,OP,OneLocally,7,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,151821,151821,661,1416183,0,1568004,1.250058,DT,,8,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,73523,73523,580,805147,0,827059,2.230716,TTT,,9,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,1385800,1385800,41,16278835,0,18178146,51.148997,Quotient,,10,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,718433,1455712,8,8709253,0,8709254,36359.83529,OTree,ExtraStates:1+EQ,11,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,2138390,2138390,72,26491470,0,28629860,83.243166,L*,addAllPrefixesToS,0,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,3102418,3102418,65,44393330,0,44414579,41.765299,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,1551177,1551177,69,18621477,0,18642187,65.377506,L*,addSuffix1by1ToE,2,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,1508894,1508894,69,18065605,0,18086854,43.482925,L*,addSuffixAfterLastStateToE,3,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,1508956,1508956,69,18065838,0,18087087,43.800854,L*,addSuffixToE_binarySearch,4,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,7611924,7611924,38,122546926,0,129437737,9.362165,OP,AllGlobally,5,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,1619814,1619814,41,19997123,0,20895922,2.425655,OP,OneGlobally,6,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,779505,779505,399,8998530,0,9057181,1.708234,OP,OneLocally,7,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,152160,152160,663,1418922,0,1571082,1.102915,DT,,8,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,73537,73537,581,805264,0,827176,1.604226,TTT,,9,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,1385800,5184420,41,16278835,0,18178146,47.513853,Quotient,,10,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,718433,1455712,8,8709253,0,8709254,38639.07506,OTree,ExtraStates:1+EQ,11,TeacherRL,,DFA_R664_pots2.fsm
