Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	2	14	14	2	0	197	2768	0.170114	TS	PDS-method	0	Mealy_R14_cvs.fsm
0	2	14	14	2	0	196	1971	0.000999	TS	ADS-method	1	Mealy_R14_cvs.fsm
0	2	14	14	2	0	258	1494	0.028020	TS	SVS-method	2	Mealy_R14_cvs.fsm
0	2	14	14	2	0	2196	11256	0.004003	TS	W-method	3	Mealy_R14_cvs.fsm
0	2	14	14	2	0	469	2552	0.002000	TS	Wp-method	4	Mealy_R14_cvs.fsm
0	2	14	14	2	0	1096	6058	0.002002	TS	HSI-method	5	Mealy_R14_cvs.fsm
0	2	14	14	2	0	745	4592	0.002001	TS	H-method	6	Mealy_R14_cvs.fsm
0	2	14	14	2	0	211	2617	0.005005	TS	SPY-method	7	Mealy_R14_cvs.fsm
0	2	14	14	2	0	412	2738	0.004003	TS	SPYH-method	8	Mealy_R14_cvs.fsm
0	2	14	14	2	0	114	1514	0.028018	TS	S-method	9	Mealy_R14_cvs.fsm
0	2	14	14	2	0	4	1455	0.000000	TS	Mra-method	10	Mealy_R14_cvs.fsm
0	2	14	14	2	0	5	1518	0.006006	TS	Mrg-method	11	Mealy_R14_cvs.fsm
0	2	14	14	2	1	2759	41520	0.187125	TS	PDS-method	0	Mealy_R14_cvs.fsm
0	2	14	14	2	1	2743	30604	0.012008	TS	ADS-method	1	Mealy_R14_cvs.fsm
0	2	14	14	2	1	3674	24868	0.035024	TS	SVS-method	2	Mealy_R14_cvs.fsm
0	2	14	14	2	1	30744	188328	0.059042	TS	W-method	3	Mealy_R14_cvs.fsm
0	2	14	14	2	1	6863	44167	0.014010	TS	Wp-method	4	Mealy_R14_cvs.fsm
0	2	14	14	2	1	15620	101576	0.029019	TS	HSI-method	5	Mealy_R14_cvs.fsm
0	2	14	14	2	1	9943	73510	0.037025	TS	H-method	6	Mealy_R14_cvs.fsm
0	2	14	14	2	1	4266	48926	0.447296	TS	SPY-method	7	Mealy_R14_cvs.fsm
0	2	14	14	2	1	3941	37286	0.253169	TS	SPYH-method	8	Mealy_R14_cvs.fsm
0	2	14	14	2	1	1506	25600	1.016672	TS	S-method	9	Mealy_R14_cvs.fsm
0	2	14	14	2	1	4	1455	0.000000	TS	Mra-method	10	Mealy_R14_cvs.fsm
0	2	14	14	2	1	5	1518	0.005003	TS	Mrg-method	11	Mealy_R14_cvs.fsm
0	2	14	14	2	2	38627	619916	0.409272	TS	PDS-method	0	Mealy_R14_cvs.fsm
0	2	14	14	2	2	38399	469685	0.174116	TS	ADS-method	1	Mealy_R14_cvs.fsm
0	2	14	14	2	2	51437	399251	0.172114	TS	SVS-method	2	Mealy_R14_cvs.fsm
0	2	14	14	2	2	430416	3067008	0.882585	TS	W-method	3	Mealy_R14_cvs.fsm
0	2	14	14	2	2	99721	740711	0.235157	TS	Wp-method	4	Mealy_R14_cvs.fsm
0	2	14	14	2	2	221515	1657116	0.463306	TS	HSI-method	5	Mealy_R14_cvs.fsm
0	2	14	14	2	2	111419	1031176	0.548363	TS	H-method	6	Mealy_R14_cvs.fsm
0	2	14	14	2	2	66737	801899	158.800491	TS	SPY-method	7	Mealy_R14_cvs.fsm
0	2	14	14	2	2	54764	560101	51.265925	TS	SPYH-method	8	Mealy_R14_cvs.fsm
0	2	14	14	2	2	20799	398376	195.367279	TS	S-method	9	Mealy_R14_cvs.fsm
0	2	14	14	2	2	4	1455	0.000000	TS	Mra-method	10	Mealy_R14_cvs.fsm
0	2	14	14	2	2	5	1518	0.006003	TS	Mrg-method	11	Mealy_R14_cvs.fsm
