Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	4	50	18	2	1211	1439	33	8656	0	0	1.918272	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		DFA_R50_peterson2.fsm
1	4	50	18	2	16835	17279	1	127204	0	0	232.947525	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		DFA_R50_peterson2.fsm
1	4	50	18	2	293245	293979	1	2477253	0	0	258.610641	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		DFA_R50_peterson2.fsm
1	1	10	5	4	45	173	3	308	0	0	0.008005	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		DFSM_R10_GW_L.fsm
1	1	10	5	4	377	1041	1	2645	0	0	0.050533	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		DFSM_R10_GW_L.fsm
1	1	10	5	4	2035	4702	1	15639	0	0	0.359237	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		DFSM_R10_GW_L.fsm
1	1	25	5	5	138	662	5	1023	0	0	0.151099	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		DFSM_R25_GW.fsm
1	1	25	5	5	980	3372	1	7507	0	0	0.562376	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		DFSM_R25_GW.fsm
1	1	25	5	5	5021	15134	1	41547	0	0	4.491490	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		DFSM_R25_GW.fsm
1	2	14	14	2	428	2773	3	4067	0	0	3.108109	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R14_cvs.fsm
