Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	3	300	2	2	12006	12006	14	137354	0	0	2.504668	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	15643	15643	18	199710	0	0	26.309146	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	11437	11437	19	134639	0	0	28.028352	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	11463	11463	19	134917	0	0	37.087458	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	11487	11487	19	135103	0	0	33.683645	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	17032	17032	5	230059	0	0	10.031831	OP	AllGlobally	5	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	15364	15364	16	175968	0	0	6.932663	OP	OneGlobally	6	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	10426	10426	291	109743	0	0	14.798889	OP	OneLocally	7	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	20121	20121	276	146281	0	0	20.321591	DT		8	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	6084	6084	287	58539	0	0	277.923255	TTT		9	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	5198	5198	16	60211	0	0	7.957840	Quotient		10	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	13186	13186	4	189186	0	0	50.136776	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	1406	6492	1	20402	0	0	46.620412	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R300.fsm
1	3	300	2	2	12635	12635	14	145711	0	0	8.013869	L*	addAllPrefixesToS	0	TeacherRL		Moore_R300.fsm
1	3	300	2	2	15643	15643	18	199710	0	0	12.252818	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R300.fsm
1	3	300	2	2	11437	11437	19	134639	0	0	12.261178	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R300.fsm
