Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	3	100	2	2	3262	3262	11	32065	0	0	0.015625	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R100.fsm
1	3	100	2	2	3026	3026	12	28262	0	0	0.015626	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R100.fsm
1	3	100	2	2	3231	3231	15	30782	0	0	0.031252	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R100.fsm
1	3	100	2	2	3250	3250	16	30022	0	0	0.031252	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R100.fsm
1	3	100	2	2	3271	3271	16	30173	0	0	0.031252	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R100.fsm
1	3	100	2	2	3465	3465	3	32996	0	0	0.015624	OP	AllGlobally	5	TeacherDFSM		Moore_R100.fsm
1	3	100	2	2	4444	4444	14	41694	0	0	0.015627	OP	OneGlobally	6	TeacherDFSM		Moore_R100.fsm
1	3	100	2	2	2826	2826	92	25904	0	0	0.031251	OP	OneLocally	7	TeacherDFSM		Moore_R100.fsm
1	3	100	2	2	4706	4706	92	30955	0	0	0.015626	DT		8	TeacherDFSM		Moore_R100.fsm
1	3	100	2	2	1640	1640	88	13441	0	0	0.046878	TTT		9	TeacherDFSM		Moore_R100.fsm
1	3	100	2	2	1597	1597	14	16034	0	0	0.015626	Quotient		10	TeacherDFSM		Moore_R100.fsm
1	3	100	2	2	2717	2717	3	31170	0	0	0.015626	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R100.fsm
1	3	100	2	2	466	1736	1	5356	0	0	0.046877	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R100.fsm
1	3	100	2	2	3920	3920	13	39344	0	0	0.031251	L*	addAllPrefixesToS	0	TeacherRL		Moore_R100.fsm
1	3	100	2	2	3631	3631	14	34444	0	0	0.015626	L*	addAllSuffixesAfterLastStateToE	1	TeacherRL		Moore_R100.fsm
1	3	100	2	2	3231	3231	15	30782	0	0	0.031252	L*	addSuffix1by1ToE	2	TeacherRL		Moore_R100.fsm
1	3	100	2	2	3250	3250	16	30022	0	0	0.015626	L*	addSuffixAfterLastStateToE	3	TeacherRL		Moore_R100.fsm
1	3	100	2	2	3271	3271	16	30173	0	0	0.031251	L*	addSuffixToE_binarySearch	4	TeacherRL		Moore_R100.fsm
1	3	100	2	2	4877	4877	4	48299	0	0	0.000000	OP	AllGlobally	5	TeacherRL		Moore_R100.fsm
1	3	100	2	2	4492	4492	14	42118	0	0	0.015626	OP	OneGlobally	6	TeacherRL		Moore_R100.fsm
1	3	100	2	2	2903	2903	91	26611	0	0	0.015627	OP	OneLocally	7	TeacherRL		Moore_R100.fsm
1	3	100	2	2	5333	5333	99	34983	0	0	0.015624	DT		8	TeacherRL		Moore_R100.fsm
1	3	100	2	2	1688	1688	89	13789	0	0	0.015626	TTT		9	TeacherRL		Moore_R100.fsm
1	3	100	2	2	1597	5033	14	16034	0	0	0.015626	Quotient		10	TeacherRL		Moore_R100.fsm
1	3	100	2	2	5873	5873	5	71307	0	0	0.031253	GoodSplit	maxDistLen:2+EQ	11	TeacherRL		Moore_R100.fsm
1	3	100	2	2	466	1736	1	5356	0	0	0.046877	OTree	ExtraStates:1+EQ	12	TeacherRL		Moore_R100.fsm
1	3	1000	2	2	117045	117045	35	2586261	0	0	62.909311	L*	addAllPrefixesToS	0	TeacherDFSM		Moore_R1000.fsm
1	3	1000	2	2	218180	218180	72	4226882	0	0	36.314265	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Moore_R1000.fsm
1	3	1000	2	2	200186	200186	82	3791472	0	0	69.800273	L*	addSuffix1by1ToE	2	TeacherDFSM		Moore_R1000.fsm
1	3	1000	2	2	180324	180324	87	3448000	0	0	50.299321	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Moore_R1000.fsm
1	3	1000	2	2	180470	180470	87	3449388	0	0	50.989650	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Moore_R1000.fsm
1	3	1000	2	2	191374	191374	14	4659091	0	0	0.828166	OP	AllGlobally	5	TeacherDFSM		Moore_R1000.fsm
1	3	1000	2	2	223786	223786	90	4652035	0	0	1.171933	OP	OneGlobally	6	TeacherDFSM		Moore_R1000.fsm
1	3	1000	2	2	78549	78549	890	1241846	0	0	7.609745	OP	OneLocally	7	TeacherDFSM		Moore_R1000.fsm
1	3	1000	2	2	167490	167490	877	1873085	0	0	7.172222	DT		8	TeacherDFSM		Moore_R1000.fsm
1	3	1000	2	2	50336	50336	772	694453	0	0	15.519954	TTT		9	TeacherDFSM		Moore_R1000.fsm
1	3	1000	2	2	91849	91849	92	1697576	0	0	15.078858	Quotient		10	TeacherDFSM		Moore_R1000.fsm
1	3	1000	2	2	209319	209319	6	4964732	0	0	21.579180	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Moore_R1000.fsm
1	3	1000	2	2	11297	83453	2	238651	0	0	74.831762	OTree	ExtraStates:1+EQ	12	TeacherDFSM		Moore_R1000.fsm
1	3	1000	2	2	251475	251475	61	5136165	0	0	77.316265	L*	addAllPrefixesToS	0	TeacherRL		Moore_R1000.fsm
