Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	2	10	2	2	135	135	4	753	0	0	0.060540	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	108	108	4	522	0	0	0.061540	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	108	108	4	522	0	0	0.069545	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	111	111	4	530	0	0	0.074549	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	114	114	4	544	0	0	0.088058	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	213	213	3	1267	0	0	0.070047	OP	AllGlobally	5	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	160	160	4	886	0	0	0.179119	OP	OneGlobally	6	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	132	132	7	711	0	0	0.182121	OP	OneLocally	7	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	189	189	10	740	0	0	0.105070	DT		8	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	98	98	9	431	0	0	0.226150	TTT		9	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	65	65	4	326	0	0	0.122081	Quotient		10	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	66	66	1	344	0	0	0.367744	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	34	60	10	168	0	0	4.017660	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	50	127	1	324	0	0	10.505501	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R10.fsm
1	2	20	2	2	315	315	4	2148	0	0	0.564388	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	250	250	5	1425	0	0	0.404785	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	250	250	5	1425	0	0	0.397288	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	254	254	5	1439	0	0	0.393269	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	258	258	5	1458	0	0	0.430291	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	522	522	3	3622	0	0	0.181119	OP	AllGlobally	5	TeacherDFSM		Mealy_R20.fsm
