Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	4	4	2	2	0	0	0	0.000000	TS	PDS-method	0	DFA_R4_ADS.fsm
0	4	4	2	2	0	5	38	0.000000	TS	ADS-method	1	DFA_R4_ADS.fsm
0	4	4	2	2	0	5	43	0.000000	TS	SVS-method	2	DFA_R4_ADS.fsm
0	4	4	2	2	0	10	76	0.000000	TS	W-method	3	DFA_R4_ADS.fsm
0	4	4	2	2	0	5	38	0.000000	TS	Wp-method	4	DFA_R4_ADS.fsm
0	4	4	2	2	0	5	38	0.000000	TS	HSI-method	5	DFA_R4_ADS.fsm
0	4	4	2	2	0	5	43	0.000000	TS	H-method	6	DFA_R4_ADS.fsm
0	4	4	2	2	0	4	36	0.000000	TS	SPY-method	7	DFA_R4_ADS.fsm
0	4	4	2	2	0	5	43	0.000000	TS	SPYH-method	8	DFA_R4_ADS.fsm
0	4	4	2	2	0	5	43	0.000000	TS	S-method	9	DFA_R4_ADS.fsm
0	4	4	2	2	0	1	30	0.000000	TS	Mra-method	10	DFA_R4_ADS.fsm
0	4	4	2	2	0	1	30	0.000000	TS	Mrg-method	11	DFA_R4_ADS.fsm
0	4	4	2	2	1	0	0	0.000000	TS	PDS-method	0	DFA_R4_ADS.fsm
0	4	4	2	2	1	10	96	0.000000	TS	ADS-method	1	DFA_R4_ADS.fsm
0	4	4	2	2	1	10	106	0.000000	TS	SVS-method	2	DFA_R4_ADS.fsm
0	4	4	2	2	1	20	192	0.000000	TS	W-method	3	DFA_R4_ADS.fsm
0	4	4	2	2	1	10	96	0.000000	TS	Wp-method	4	DFA_R4_ADS.fsm
0	4	4	2	2	1	10	96	0.000000	TS	HSI-method	5	DFA_R4_ADS.fsm
0	4	4	2	2	1	10	106	0.000000	TS	H-method	6	DFA_R4_ADS.fsm
0	4	4	2	2	1	7	87	0.000000	TS	SPY-method	7	DFA_R4_ADS.fsm
0	4	4	2	2	1	8	92	0.000000	TS	SPYH-method	8	DFA_R4_ADS.fsm
0	4	4	2	2	1	7	85	0.000000	TS	S-method	9	DFA_R4_ADS.fsm
0	4	4	2	2	1	1	30	0.000000	TS	Mra-method	10	DFA_R4_ADS.fsm
0	4	4	2	2	1	1	30	0.000000	TS	Mrg-method	11	DFA_R4_ADS.fsm
0	4	4	2	2	2	0	0	0.000000	TS	PDS-method	0	DFA_R4_ADS.fsm
0	4	4	2	2	2	20	232	0.000000	TS	ADS-method	1	DFA_R4_ADS.fsm
0	4	4	2	2	2	20	252	0.000000	TS	SVS-method	2	DFA_R4_ADS.fsm
0	4	4	2	2	2	40	464	0.000000	TS	W-method	3	DFA_R4_ADS.fsm
0	4	4	2	2	2	20	232	0.000000	TS	Wp-method	4	DFA_R4_ADS.fsm
0	4	4	2	2	2	20	232	0.001001	TS	HSI-method	5	DFA_R4_ADS.fsm
0	4	4	2	2	2	20	252	0.000000	TS	H-method	6	DFA_R4_ADS.fsm
0	4	4	2	2	2	13	199	0.000000	TS	SPY-method	7	DFA_R4_ADS.fsm
0	4	4	2	2	2	16	228	0.000000	TS	SPYH-method	8	DFA_R4_ADS.fsm
0	4	4	2	2	2	12	198	0.001001	TS	S-method	9	DFA_R4_ADS.fsm
0	4	4	2	2	2	1	30	0.000000	TS	Mra-method	10	DFA_R4_ADS.fsm
0	4	4	2	2	2	1	30	0.000000	TS	Mrg-method	11	DFA_R4_ADS.fsm
0	4	4	2	2	0	8	72	0.000000	TS	PDS-method	0	DFA_R4_HS.fsm
0	4	4	2	2	0	6	44	0.000000	TS	ADS-method	1	DFA_R4_HS.fsm
0	4	4	2	2	0	5	41	0.000000	TS	SVS-method	2	DFA_R4_HS.fsm
0	4	4	2	2	0	10	68	0.000000	TS	W-method	3	DFA_R4_HS.fsm
0	4	4	2	2	0	6	38	0.000000	TS	Wp-method	4	DFA_R4_HS.fsm
0	4	4	2	2	0	8	52	0.000000	TS	HSI-method	5	DFA_R4_HS.fsm
0	4	4	2	2	0	6	42	0.000000	TS	H-method	6	DFA_R4_HS.fsm
0	4	4	2	2	0	6	52	0.000000	TS	SPY-method	7	DFA_R4_HS.fsm
0	4	4	2	2	0	7	49	0.000000	TS	SPYH-method	8	DFA_R4_HS.fsm
0	4	4	2	2	0	4	40	0.000000	TS	S-method	9	DFA_R4_HS.fsm
0	4	4	2	2	0	1	36	0.000000	TS	Mra-method	10	DFA_R4_HS.fsm
0	4	4	2	2	0	2	33	0.000000	TS	Mrg-method	11	DFA_R4_HS.fsm
0	4	4	2	2	1	15	167	0.001000	TS	PDS-method	0	DFA_R4_HS.fsm
0	4	4	2	2	1	13	118	0.000000	TS	ADS-method	1	DFA_R4_HS.fsm
0	4	4	2	2	1	12	120	0.000000	TS	SVS-method	2	DFA_R4_HS.fsm
0	4	4	2	2	1	20	176	0.000000	TS	W-method	3	DFA_R4_HS.fsm
0	4	4	2	2	1	13	110	0.000000	TS	Wp-method	4	DFA_R4_HS.fsm
0	4	4	2	2	1	14	118	0.000000	TS	HSI-method	5	DFA_R4_HS.fsm
0	4	4	2	2	1	10	96	0.000000	TS	H-method	6	DFA_R4_HS.fsm
0	4	4	2	2	1	10	110	0.000000	TS	SPY-method	7	DFA_R4_HS.fsm
0	4	4	2	2	1	9	91	0.001001	TS	SPYH-method	8	DFA_R4_HS.fsm
0	4	4	2	2	1	7	109	0.000000	TS	S-method	9	DFA_R4_HS.fsm
0	4	4	2	2	1	1	36	0.000000	TS	Mra-method	10	DFA_R4_HS.fsm
0	4	4	2	2	1	2	33	0.000000	TS	Mrg-method	11	DFA_R4_HS.fsm
0	4	4	2	2	2	30	394	0.000000	TS	PDS-method	0	DFA_R4_HS.fsm
0	4	4	2	2	2	24	269	0.000997	TS	ADS-method	1	DFA_R4_HS.fsm
0	4	4	2	2	2	21	253	0.000000	TS	SVS-method	2	DFA_R4_HS.fsm
0	4	4	2	2	2	40	432	0.000000	TS	W-method	3	DFA_R4_HS.fsm
0	4	4	2	2	2	24	251	0.000000	TS	Wp-method	4	DFA_R4_HS.fsm
0	4	4	2	2	2	29	305	0.000000	TS	HSI-method	5	DFA_R4_HS.fsm
0	4	4	2	2	2	20	230	0.000000	TS	H-method	6	DFA_R4_HS.fsm
0	4	4	2	2	2	16	248	0.000000	TS	SPY-method	7	DFA_R4_HS.fsm
0	4	4	2	2	2	18	226	0.000000	TS	SPYH-method	8	DFA_R4_HS.fsm
0	4	4	2	2	2	12	232	0.001001	TS	S-method	9	DFA_R4_HS.fsm
0	4	4	2	2	2	1	36	0.000000	TS	Mra-method	10	DFA_R4_HS.fsm
0	4	4	2	2	2	2	33	0.000000	TS	Mrg-method	11	DFA_R4_HS.fsm
0	4	4	2	2	0	5	49	0.001000	TS	PDS-method	0	DFA_R4_PDS.fsm
0	4	4	2	2	0	5	37	0.000000	TS	ADS-method	1	DFA_R4_PDS.fsm
0	4	4	2	2	0	6	48	0.000000	TS	SVS-method	2	DFA_R4_PDS.fsm
0	4	4	2	2	0	10	68	0.000000	TS	W-method	3	DFA_R4_PDS.fsm
0	4	4	2	2	0	5	33	0.000000	TS	Wp-method	4	DFA_R4_PDS.fsm
0	4	4	2	2	0	7	47	0.000000	TS	HSI-method	5	DFA_R4_PDS.fsm
0	4	4	2	2	0	6	46	0.000000	TS	H-method	6	DFA_R4_PDS.fsm
0	4	4	2	2	0	5	47	0.000000	TS	SPY-method	7	DFA_R4_PDS.fsm
0	4	4	2	2	0	5	37	0.001007	TS	SPYH-method	8	DFA_R4_PDS.fsm
0	4	4	2	2	0	5	45	0.000000	TS	S-method	9	DFA_R4_PDS.fsm
0	4	4	2	2	0	1	36	0.000000	TS	Mra-method	10	DFA_R4_PDS.fsm
0	4	4	2	2	0	1	36	0.000000	TS	Mrg-method	11	DFA_R4_PDS.fsm
0	4	4	2	2	1	10	118	0.000000	TS	PDS-method	0	DFA_R4_PDS.fsm
0	4	4	2	2	1	10	90	0.000000	TS	ADS-method	1	DFA_R4_PDS.fsm
0	4	4	2	2	1	10	98	0.000000	TS	SVS-method	2	DFA_R4_PDS.fsm
0	4	4	2	2	1	20	176	0.000000	TS	W-method	3	DFA_R4_PDS.fsm
0	4	4	2	2	1	12	102	0.000000	TS	Wp-method	4	DFA_R4_PDS.fsm
0	4	4	2	2	1	13	110	0.000000	TS	HSI-method	5	DFA_R4_PDS.fsm
0	4	4	2	2	1	12	116	0.000000	TS	H-method	6	DFA_R4_PDS.fsm
0	4	4	2	2	1	11	105	0.000000	TS	SPY-method	7	DFA_R4_PDS.fsm
0	4	4	2	2	1	9	109	0.000000	TS	SPYH-method	8	DFA_R4_PDS.fsm
0	4	4	2	2	1	6	82	0.001003	TS	S-method	9	DFA_R4_PDS.fsm
0	4	4	2	2	1	1	36	0.000000	TS	Mra-method	10	DFA_R4_PDS.fsm
0	4	4	2	2	1	1	36	0.000000	TS	Mrg-method	11	DFA_R4_PDS.fsm
