Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	2	10	2	2	22	75	8	140	0	0	0.004004	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	42	146	1	304	0	0	0.008005	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	69	285	1	607	0	0	0.017011	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	30	85	8	185	0	0	0.005005	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	45	163	1	388	0	0	0.011007	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	70	342	1	745	0	0	0.019011	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	21	92	5	164	0	0	0.004003	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	44	165	1	355	0	0	0.011008	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	62	340	1	640	0	0	0.021014	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	26	93	7	189	0	0	0.004004	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	40	197	1	381	0	0	0.011006	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	60	414	1	744	0	0	0.021013	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	29	82	5	174	0	0	0.002002	Slearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	39	146	1	293	0	0	0.007005	Slearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	61	299	1	608	0	0	0.010006	Slearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R10_qK62k.fsm
