Correct/IndistMachines	FSMtype	States	Inputs	Outputs	ES	Resets	Symbols	seconds	AlgorithmType	Algorithm	AlgId	fileName
0	2	10	2	2	0	10	83	0.003001	TS	S-method	0	Mealy_R10.fsm
0	2	10	2	2	1	28	230	0.002002	TS	S-method	0	Mealy_R10.fsm
0	2	10	2	2	2	33	424	0.004003	TS	S-method	0	Mealy_R10.fsm
0	2	10	2	2	0	12	97	0.002001	TS	S-method	0	Mealy_R10_0VFLT.fsm
0	2	10	2	2	1	29	254	0.002002	TS	S-method	0	Mealy_R10_0VFLT.fsm
0	2	10	2	2	2	48	508	0.006003	TS	S-method	0	Mealy_R10_0VFLT.fsm
0	2	10	2	2	0	9	88	0.001001	TS	S-method	0	Mealy_R10_cfetx.fsm
0	2	10	2	2	1	24	212	0.002001	TS	S-method	0	Mealy_R10_cfetx.fsm
0	2	10	2	2	2	45	447	0.004003	TS	S-method	0	Mealy_R10_cfetx.fsm
0	2	10	2	2	0	11	108	0.001001	TS	S-method	0	Mealy_R10_NKB8J.fsm
0	2	10	2	2	1	26	280	0.003003	TS	S-method	0	Mealy_R10_NKB8J.fsm
0	2	10	2	2	2	46	629	0.008004	TS	S-method	0	Mealy_R10_NKB8J.fsm
0	2	10	2	2	0	10	88	0.001001	TS	S-method	0	Mealy_R10_qK62k.fsm
0	2	10	2	2	1	20	213	0.002002	TS	S-method	0	Mealy_R10_qK62k.fsm
0	2	10	2	2	2	33	468	0.005003	TS	S-method	0	Mealy_R10_qK62k.fsm
0	2	10	2	2	0	10	81	0.001015	TS	S-method	0	Mealy_R10_WTYjL.fsm
0	2	10	2	2	1	27	210	0.001988	TS	S-method	0	Mealy_R10_WTYjL.fsm
0	2	10	2	2	2	26	389	0.004003	TS	S-method	0	Mealy_R10_WTYjL.fsm
0	2	10	2	2	0	8	87	0.001000	TS	S-method	0	Mealy_R10_XyvOQ.fsm
0	2	10	2	2	1	26	224	0.002002	TS	S-method	0	Mealy_R10_XyvOQ.fsm
