Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	2	10	2	2	135	135	4	753	0	0	0.000500	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	108	108	4	522	0	0	0.000500	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	108	108	4	522	0	0	0.000000	L*	addSuffix1by1ToE	2	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	111	111	4	530	0	0	0.000000	L*	addSuffixAfterLastStateToE	3	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	114	114	4	544	0	0	0.000500	L*	addSuffixToE_binarySearch	4	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	213	213	3	1267	0	0	0.000500	OP	AllGlobally	5	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	160	160	4	886	0	0	0.000500	OP	OneGlobally	6	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	132	132	7	711	0	0	0.001001	OP	OneLocally	7	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	189	189	10	740	0	0	0.000501	DT		8	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	98	98	9	431	0	0	0.000500	TTT		9	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	65	65	4	326	0	0	0.000501	Quotient		10	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	73	73	1	375	0	0	0.000500	GoodSplit	maxDistLen:2+EQ	11	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	44	62	10	218	0	0	0.000500	OTree	ExtraStates:0+EQ	12	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	71	120	1	396	0	0	0.002004	OTree	ExtraStates:1+EQ	13	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	122	235	1	826	0	0	0.002501	OTree	ExtraStates:2+EQ	14	TeacherDFSM		Mealy_R10.fsm
0	2	10	2	2	2	2	0	2	0	0	0.000000	SPYlearner	ExtraStates:0+EQ	15	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	83	131	0	502	0	0	0.002502	SPYlearner	ExtraStates:1+EQ	16	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	161	258	0	1147	0	0	0.004003	SPYlearner	ExtraStates:2+EQ	17	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	135	135	4	783	0	0	0.000500	L*	addAllPrefixesToS	0	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	108	108	4	552	0	0	0.000500	L*	addAllSuffixesAfterLastStateToE	1	TeacherDFSM		Mealy_R10_0VFLT.fsm
