Correct	FSMtype	States	Inputs	Outputs	Resets	OQs	EQs	symbols	BBresets	BBsymbols	seconds	Algorithm	CEprocessing	AlgId	Teacher	BB	fileName
1	2	10	2	2	42	61	10	210	0	0	3.363609	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	83	129	2	485	0	0	0.478676	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	164	268	1	1141	0	0	0.976630	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R10.fsm
1	2	10	2	2	39	60	8	201	0	0	0.220158	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	91	129	1	554	0	0	0.602913	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	181	262	1	1288	0	0	1.171792	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R10_0VFLT.fsm
1	2	10	2	2	42	59	10	215	0	0	0.217152	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	81	131	1	531	0	0	0.775024	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	153	265	1	1150	0	0	1.145262	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R10_cfetx.fsm
1	2	10	2	2	33	59	7	180	0	0	0.211641	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	72	116	1	448	0	0	0.604402	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	144	244	1	1055	0	0	1.064208	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R10_NKB8J.fsm
1	2	10	2	2	42	61	9	199	0	0	0.263676	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	66	130	1	397	0	0	0.788024	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	135	257	1	950	0	0	1.451082	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R10_qK62k.fsm
1	2	10	2	2	35	54	8	178	0	0	0.218185	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	65	121	1	403	0	0	0.650636	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	126	251	1	908	0	0	1.301613	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R10_WTYjL.fsm
1	2	10	2	2	40	58	7	190	0	0	0.258160	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	89	130	1	507	0	0	0.921920	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	170	258	1	1130	0	0	1.440166	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R10_XyvOQ.fsm
1	2	10	2	2	42	75	8	243	0	0	0.377783	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	66	115	2	418	0	0	0.721518	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	128	239	1	943	0	0	1.247999	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R10_YfxFl.fsm
1	2	10	2	2	34	64	8	173	0	0	0.450382	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	77	137	2	466	0	0	0.794653	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	165	273	1	1168	0	0	1.404983	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R10_YlOac.fsm
1	2	10	2	2	45	61	10	220	0	0	0.382262	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	10	2	2	88	130	1	519	0	0	0.818369	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	10	2	2	167	250	1	1139	0	0	1.301385	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R10_yZjoV.fsm
1	2	20	2	2	91	134	14	537	0	0	1.050779	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	179	277	1	1234	0	0	1.919383	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	351	570	1	2789	0	0	2.921691	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R20.fsm
1	2	20	2	2	102	152	17	628	0	0	1.273786	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	179	298	1	1331	0	0	2.489797	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	345	587	1	2888	0	0	3.006623	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R20_08i2n.fsm
1	2	20	2	2	91	149	15	564	0	0	1.365477	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	183	298	3	1314	0	0	2.791501	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	370	619	1	3074	0	0	3.538994	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R20_0cQtT.fsm
1	2	20	2	2	95	141	19	580	0	0	1.381948	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	182	302	1	1358	0	0	3.502854	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	356	610	1	3052	0	0	3.892182	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R20_0nDie.fsm
1	2	20	2	2	88	152	15	627	0	0	8.494643	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	169	299	2	1356	0	0	2.603288	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	332	590	1	2970	0	0	3.174164	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R20_1ghJc.fsm
1	2	20	2	2	95	143	19	594	0	0	1.312898	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	165	284	1	1292	0	0	2.380618	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	304	555	1	2688	0	0	2.922017	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R20_cpNZd.fsm
1	2	20	2	2	97	146	17	584	0	0	1.340911	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	195	298	1	1351	0	0	2.654288	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	387	611	1	3114	0	0	2.999512	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R20_h1oFZ.fsm
1	2	20	2	2	106	169	19	819	0	0	63.783972	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	188	302	1	1636	0	0	4.340575	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	372	598	1	3688	0	0	8.722840	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R20_Op4vV.fsm
1	2	20	2	2	99	142	18	585	0	0	4.438320	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	185	308	1	1314	0	0	1.884836	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	348	588	1	2816	0	0	2.123450	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R20_sF0Pv.fsm
1	2	20	2	2	96	144	17	571	0	0	1.213950	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	20	2	2	179	280	1	1253	0	0	1.840239	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	20	2	2	344	559	1	2756	0	0	3.109112	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R20_VH1mI.fsm
1	2	30	2	2	153	230	28	1103	0	0	2.691328	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	305	503	1	2585	0	0	3.684978	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	575	992	1	5481	0	0	5.679823	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R30.fsm
1	2	30	2	2	177	285	27	1312	0	0	2.807382	SPYlearner	ExtraStates:0+EQ	0	TeacherDFSM		Mealy_R30_5xfJZ.fsm
1	2	30	2	2	306	555	1	2606	0	0	4.958308	SPYlearner	ExtraStates:1+EQ	1	TeacherDFSM		Mealy_R30_5xfJZ.fsm
1	2	30	2	2	602	1077	1	5738	0	0	5.683911	SPYlearner	ExtraStates:2+EQ	2	TeacherDFSM		Mealy_R30_5xfJZ.fsm
